# doc pdhd/12 -- STM + Michel hand-scan sheet, det=pdhd arm=d53h
# NO verdict, NO stratum, NO chain flag: those are in the KEY.
# tranche INHERITED from HEAD:pdhd/docs/scan/pdhd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	event	cluster	npts	muon_len_cm	n_near	n_far
91	2	028084_25	84	303	180.57	1551	7767
92	2	028084_26	32	523	315.22	4179	7804
93	2	028084_26	38	152	94.49	4186	7803
95	2	028084_26	111	519	309.72	2423	7963
96	2	028084_26	115	384	229.89	1320	7392
97	2	028084_26	118	50	39.44	379	7470
98	2	028084_27	26	221	139.85	2980	7783
99	2	028084_27	27	461	272.18	2440	7851
100	2	028084_27	46	111	66.87	2679	7821
102	2	028084_27	93	398	236.84	3533	7714
103	2	028084_27	107	181	109.91	2187	7882
104	2	028084_27	111	39	53.92	1362	7985
105	2	028084_28	106	171	108.09	617	7914
106	2	028084_28	110	547	326.35	3462	7764
107	2	028084_28	131	1004	600.49	5783	7642
109	2	028084_29	44	344	221.15	1568	7603
110	2	028084_29	53	544	327.97	4536	7306
111	2	028084_29	101	100	58.23	702	7689
112	2	028084_29	115	172	101.84	2316	7528
113	2	028084_3	22	284	197.95	347	7926
114	2	028084_3	23	68	39.6	1034	7885
116	2	028084_3	72	424	250.51	2791	7782
117	2	028084_3	86	955	572.57	4178	7701
118	2	028084_3	91	100	59.43	3355	7749
119	2	028084_30	26	249	146.9	3056	7739
120	2	028084_30	33	147	86.23	689	7954
121	2	028084_30	34	274	162.44	2676	7773
123	2	028084_30	100	1019	610.52	4050	7649
125	2	028084_4	18	162	96.05	963	7921
126	2	028084_4	20	765	451.35	4957	7711
127	2	028084_4	29	87	51.68	626	7939
130	2	028084_4	119	433	259.43	2459	7842
131	2	028084_5	115	72	42.77	980	7936
132	2	028084_6	42	411	245.62	5344	7592
133	2	028084_6	50	20	63.96	608	7856
134	2	028084_6	91	115	68.4	180	7879
135	2	028084_6	97	406	243.03	4076	7663
136	2	028084_6	109	827	494.04	3240	7709
137	2	028084_6	115	330	196.26	2600	7745
138	2	028084_6	117	140	83.29	810	7844
139	2	028084_7	34	470	277.28	3442	7954
140	2	028084_7	36	234	139.65	1988	7548
141	2	028084_7	45	515	308.0	7053	7714
143	2	028084_7	61	199	118.71	2258	7531
144	2	028084_8	37	285	166.78	4120	7897
145	2	028084_8	46	160	95.35	1058	7458
146	2	028084_8	110	112	67.35	598	7500
147	2	028084_8	120	553	345.69	3006	7281
148	2	028084_9	24	635	373.22	3427	7970
149	2	028084_9	37	45	157.07	148	7609
150	2	028084_9	50	583	380.55	327	7595
151	2	029107_0	49	47	115.55	108	7794
154	2	029107_0	103	22	14.73	128	7792
156	2	029107_1	32	274	158.26	786	7626
157	2	029107_1	36	636	383.62	4103	7853
158	2	029107_1	42	49	131.11	582	7636
159	2	029107_1	82	304	182.24	1776	7976
160	2	029107_1	85	229	136.28	1572	7986
161	2	029107_10	37	317	189.91	692	7854
162	2	029107_10	44	626	377.28	5042	7543
164	2	029107_10	65	564	338.12	2149	7750
165	2	029107_10	80	64	36.84	801	7846
166	2	029107_11	18	94	55.53	1591	7846
167	2	029107_11	22	133	80.44	3240	7708
169	2	029107_11	48	47	29.55	1229	7876
170	2	029107_11	74	44	26.1	515	7935
172	2	029107_12	21	382	228.98	285	7697
173	2	029107_12	33	133	83.33	782	7674
174	2	029107_12	48	157	93.06	418	7691
175	2	029107_12	95	267	158.46	4087	7892
178	2	029107_12	118	103	61.14	654	7680
179	2	029107_13	52	183	108.42	948	7612
180	2	029107_13	114	183	108.39	708	7631
181	2	029107_14	45	31	19.83	4776	7722
183	2	029107_15	17	335	219.32	638	7822
184	2	029107_15	26	208	125.29	414	7831
185	2	029107_15	40	234	138.46	842	7814
186	2	029107_15	57	87	51.6	1364	7793
188	2	029107_16	46	451	266.18	8349	7733
189	2	029107_16	79	83	49.11	309	7747
192	2	029107_16	118	241	144.14	1811	7679
193	2	029107_17	33	54	54.12	1723	7828
194	2	029107_18	24	79	45.21	422	7858
195	2	029107_18	31	455	270.0	1462	7825
196	2	029107_18	34	189	109.27	2184	7802
197	2	029107_18	44	819	512.11	704	7849
198	2	029107_18	45	888	534.9	4958	7969
199	2	029107_18	54	32	44.8	296	7863
200	2	029107_18	59	277	166.0	2366	7796
201	2	029107_18	79	563	345.6	1011	7839
202	2	029107_19	30	392	233.94	2715	7743
203	2	029107_19	60	753	447.34	4198	7620
205	2	029107_19	106	409	246.87	3985	7638
208	2	029107_19	123	364	220.38	5181	7538
209	2	029107_2	39	70	41.18	221	7766
210	2	029107_2	64	670	399.16	3993	7515
211	2	029107_2	108	649	386.34	4832	7991
212	2	029107_20	17	56	32.06	1511	7581
214	2	029107_20	24	98	58.27	225	7666
215	2	029107_20	48	82	232.09	197	7668
216	2	029107_20	57	185	110.51	3358	7990
217	2	029107_20	108	184	109.64	3014	7480
218	2	029107_20	136	323	192.49	2720	7500
219	2	029107_20	139	532	319.41	5003	7873
220	2	029107_21	32	156	94.53	2086	7949
222	2	029107_21	43	784	471.27	10187	7938
223	2	029107_21	51	122	253.77	233	7568
224	2	029107_21	53	70	41.28	407	7557
225	2	029107_21	64	93	55.39	801	7533
226	2	029107_21	65	491	294.0	7967	7557
227	2	029107_21	109	72	42.72	358	7560
228	2	029107_22	40	317	189.49	3243	7660
230	2	029107_22	123	463	276.32	1782	7822
231	2	029107_23	35	168	100.64	817	7993
233	2	029107_23	108	1326	802.18	7615	7313
234	2	029107_23	115	67	39.41	504	7295
235	2	029107_23	116	191	112.27	1040	7971
236	2	029107_23	128	77	45.44	750	8000
237	2	029107_24	19	139	82.78	794	7749
238	2	029107_24	33	246	146.67	2141	7670
239	2	029107_24	47	30	17.4	875	7744
240	2	029107_25	27	66	61.89	1215	7778
242	2	029107_25	93	61	38.3	207	7831
243	2	029107_25	109	173	103.48	2977	7685
244	2	029107_25	110	265	157.6	1888	7743
247	2	029107_26	35	328	191.49	1764	7605
249	2	029107_26	50	42	111.28	478	7669
250	2	029107_26	57	307	183.59	953	7645
252	2	029107_26	88	146	86.16	2660	7958
254	2	029107_27	64	70	39.96	1119	7439
255	2	029107_27	99	98	58.1	2944	7871
256	2	029107_28	30	29	16.25	597	7840
257	2	029107_28	36	395	236.4	7557	7903
258	2	029107_28	54	93	54.22	261	7863
259	2	029107_28	109	991	595.94	8134	7862
260	2	029107_29	35	929	553.77	3582	7521
261	2	029107_29	68	127	107.26	307	7755
262	2	029107_29	119	115	70.56	1181	7692
264	2	029107_3	31	35	19.61	855	7751
265	2	029107_3	86	277	176.71	3730	7560
266	2	029107_3	99	189	112.2	4067	7537
267	2	029107_3	107	508	304.2	5938	7942
269	2	029107_4	24	248	146.86	3543	7705
271	2	029107_4	58	364	218.1	5502	7590
272	2	029107_4	69	116	68.88	3680	7697
273	2	029107_4	72	100	59.99	1515	7824
274	2	029107_4	118	120	70.87	1479	7826
276	2	029107_5	28	55	32.4	153	7672
277	2	029107_5	31	175	101.32	919	7624
279	2	029107_5	37	663	396.11	4847	7871
280	2	029107_5	39	64	37.8	259	7666
281	2	029107_5	42	118	160.94	638	7642
282	2	029107_5	51	813	498.78	10700	7481
283	2	029107_5	93	25	13.49	1267	7603
284	2	029107_6	53	53	29.65	1156	7761
286	2	029107_6	122	133	78.35	899	7783
287	2	029107_6	124	307	180.49	1847	7704
288	2	029107_7	32	528	332.8	2860	7447
290	2	029107_7	40	158	109.89	1274	7561
291	2	029107_7	45	99	59.31	174	7639
292	2	029107_7	85	334	199.19	3241	7991
293	2	029107_8	39	30	17.17	175	7811
294	2	029107_8	44	623	436.17	1817	7694
295	2	029107_8	104	589	355.1	5162	7455
296	2	029107_8	117	840	502.52	3391	7581
297	2	029107_8	136	1119	677.05	6404	7933
298	2	029107_9	37	161	96.32	649	7702
300	2	029107_9	63	127	77.73	635	7703
301	2	029107_9	109	405	242.17	2481	7580
303	2	029107_9	117	696	416.62	8206	7713
