# doc pdhd/12 -- STM + Michel hand-scan sheet, det=pdvd arm=d53v
# NO verdict, NO stratum, NO chain flag: those are in the KEY.
# tranche INHERITED from HEAD:pdvd/docs/scan/pdvd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	event	cluster	npts	muon_len_cm	n_near	n_far
193	2	039349_12	44	236	403.78	497	6988
195	2	039349_12	49	314	186.28	1249	6880
196	2	039349_12	51	76	45.0	389	7003
197	2	039349_12	54	290	172.55	969	6920
198	2	039349_13	28	543	325.74	3413	7042
199	2	039349_13	29	530	316.7	1835	7358
200	2	039349_13	32	428	256.2	2429	7239
201	2	039349_13	56	38	26.07	189	7687
202	2	039349_13	60	154	91.78	613	7602
203	2	039349_14	22	129	76.15	764	7061
204	2	039349_15	17	166	120.73	542	7735
205	2	039349_15	18	63	43.56	831	7693
206	2	039349_15	23	164	97.83	749	7705
207	2	039349_15	29	89	52.91	1274	7630
208	2	039349_15	30	439	262.09	1729	7565
209	2	039349_15	45	212	126.79	876	7687
211	2	039349_16	56	118	121.85	2613	7435
212	2	039349_16	70	246	147.26	916	7605
213	2	039349_17	51	220	130.33	1529	7706
214	2	039349_17	52	144	85.76	1156	7799
215	2	039349_17	62	145	86.8	782	7893
216	2	039349_18	8	82	49.23	1580	7574
217	2	039349_18	9	155	92.92	2364	7476
218	2	039349_18	10	184	109.01	672	7687
219	2	039349_18	18	573	343.65	2526	7456
220	2	039349_18	33	96	57.8	759	7677
222	2	039349_18	39	143	87.84	1455	7590
223	2	039349_18	40	480	290.06	2633	7442
224	2	039349_19	24	153	90.33	959	7066
225	2	039349_19	52	314	186.69	1297	6999
226	2	039349_19	56	34	19.99	539	7150
227	2	039349_2	10	84	49.27	173	6675
228	2	039349_2	15	150	89.34	534	7938
230	2	039349_2	39	273	161.93	1548	7735
231	2	039349_2	41	173	127.56	1690	7707
232	2	039349_2	56	225	136.49	902	7864
233	2	039349_20	29	179	105.37	787	6754
234	2	039349_20	32	579	345.2	2090	6493
235	2	039349_20	41	73	42.78	312	6849
236	2	039349_20	73	467	279.38	2661	7973
237	2	039349_20	77	228	135.32	1122	6687
238	2	039349_20	79	546	326.48	3439	7779
239	2	039349_20	80	68	39.25	365	6838
240	2	039349_21	26	674	401.91	3392	7371
242	2	039349_22	22	113	67.0	1861	7388
243	2	039349_22	28	512	305.69	3236	7216
244	2	039349_22	39	364	227.03	1154	7476
245	2	039349_22	41	283	172.08	1052	7489
246	2	039349_22	45	637	448.94	2612	7294
247	2	039349_22	56	93	54.1	592	7546
248	2	039349_22	63	721	439.27	2634	7291
250	2	039349_23	28	481	289.52	2009	7982
251	2	039349_23	43	229	155.93	1921	7995
252	2	039349_23	54	268	160.2	1810	7009
253	2	039349_24	19	499	299.49	2316	7573
254	2	039349_24	21	55	61.52	1211	7794
255	2	039349_24	23	153	90.47	703	7895
256	2	039349_24	35	102	60.84	481	7940
257	2	039349_24	51	115	69.84	430	7950
258	2	039349_24	58	174	103.53	913	7853
259	2	039349_25	37	347	209.34	2544	7660
260	2	039349_25	43	169	126.27	2578	7657
262	2	039349_25	48	143	122.72	3251	7590
263	2	039349_26	16	327	194.07	1329	7901
265	2	039349_26	34	185	112.4	5079	7588
267	2	039349_26	51	316	186.12	1109	7919
268	2	039349_26	59	1042	623.82	5939	7517
269	2	039349_27	13	48	28.33	195	7613
271	2	039349_27	61	140	81.92	616	7560
272	2	039349_27	62	512	306.48	2261	7355
274	2	039349_28	42	202	166.88	3530	7877
276	2	039349_28	53	144	85.5	1108	7556
277	2	039349_28	57	451	267.5	3126	7902
278	2	039349_28	60	235	167.18	941	7566
279	2	039349_29	20	629	373.46	2906	6801
280	2	039349_29	40	509	304.95	2236	6913
282	2	039349_29	47	200	118.2	704	7168
283	2	039349_29	49	359	214.97	2044	6945
284	2	039349_3	26	279	166.23	1921	6925
286	2	039349_3	47	120	71.74	1023	7053
287	2	039349_3	50	56	33.23	1072	7046
288	2	039349_3	58	114	75.34	1231	7023
289	2	039349_30	21	493	294.34	4972	7364
290	2	039349_30	28	436	260.04	1359	7725
291	2	039349_30	41	725	448.72	8818	7754
292	2	039349_30	45	363	221.19	2636	7597
293	2	039349_30	66	750	457.04	4730	7388
294	2	039349_31	20	634	386.41	3293	7131
295	2	039349_31	29	329	195.14	1880	7307
296	2	039349_31	32	488	298.47	2298	7255
297	2	039349_31	39	80	47.04	1817	7315
298	2	039349_31	51	92	54.63	742	7450
299	2	039349_32	43	314	194.67	1875	7003
300	2	039349_32	52	544	324.2	2727	6861
301	2	039349_32	56	343	205.31	1729	7027
302	2	039349_32	58	444	265.29	2714	6863
303	2	039349_32	63	331	199.15	1276	7103
304	2	039349_32	68	284	179.67	1861	7005
305	2	039349_33	21	322	193.66	1227	7303
306	2	039349_33	45	520	700.43	1866	7240
307	2	039349_33	58	554	340.93	2698	7951
308	2	039349_33	66	941	573.71	3936	7814
309	2	039349_34	40	128	76.36	765	6954
310	2	039349_34	46	51	28.99	263	7038
311	2	039349_34	48	744	457.77	6921	7114
312	2	039349_35	24	183	109.53	603	7202
313	2	039349_35	30	136	80.87	517	7216
315	2	039349_35	75	901	555.38	4981	7766
316	2	039349_36	23	546	326.35	2365	6775
318	2	039349_36	46	244	145.8	1475	6924
319	2	039349_36	63	553	334.2	2559	6743
320	2	039349_36	64	160	95.59	2514	6750
321	2	039349_37	33	104	96.18	2179	7832
322	2	039349_37	39	446	260.94	1931	7848
323	2	039349_37	52	114	67.38	2692	7798
324	2	039349_37	67	1167	708.65	4247	7694
325	2	039349_38	27	647	390.78	3874	7750
326	2	039349_38	32	41	24.0	199	7380
327	2	039349_38	33	633	377.32	2367	7901
328	2	039349_38	57	459	274.56	1480	7990
330	2	039349_38	61	182	107.16	1493	7988
331	2	039349_38	67	339	210.59	1210	7288
332	2	039349_39	27	671	402.69	3276	6726
333	2	039349_39	46	410	244.92	1859	7009
334	2	039349_39	56	240	142.95	2499	6881
335	2	039349_4	26	610	364.24	5139	7853
336	2	039349_4	36	150	89.25	861	7406
338	2	039349_4	54	59	34.49	2237	7234
339	2	039349_4	56	406	242.25	1421	7336
340	2	039349_4	60	688	411.53	2604	7188
341	2	039349_40	42	302	179.53	1285	7080
343	2	039349_41	23	500	301.72	2020	7269
344	2	039349_41	51	271	162.95	1272	7376
345	2	039349_42	41	23	12.64	497	7893
346	2	039349_42	43	493	292.43	2450	7568
347	2	039349_42	45	157	93.41	3413	7407
348	2	039349_42	48	302	178.47	1320	7756
349	2	039349_42	52	322	190.69	1242	7769
350	2	039349_42	53	236	139.9	958	7816
351	2	039349_43	50	33	19.34	148	6852
353	2	039349_43	62	39	22.83	528	6776
354	2	039349_43	65	504	300.3	1947	6492
355	2	039349_43	66	300	190.72	1131	6656
356	2	039349_44	18	102	60.44	396	7622
357	2	039349_44	26	385	223.99	3532	7273
358	2	039349_44	28	42	24.07	894	7567
359	2	039349_44	53	171	102.91	655	7593
360	2	039349_44	66	427	260.14	3545	7272
361	2	039349_44	68	123	72.88	3618	7264
362	2	039349_44	72	88	102.89	1437	7506
363	2	039349_44	75	1267	772.53	6736	7782
364	2	039349_45	16	437	263.04	1743	7580
365	2	039349_45	25	81	47.42	405	7803
366	2	039349_45	52	685	412.79	4316	7151
367	2	039349_46	47	135	80.15	1445	7367
369	2	039349_47	24	478	294.43	1648	7332
370	2	039349_47	31	165	98.16	1136	7396
371	2	039349_47	57	422	261.88	833	7433
372	2	039349_47	59	261	155.66	1136	7396
373	2	039349_47	68	188	112.3	844	7432
374	2	039349_48	14	397	234.65	1808	7699
375	2	039349_48	21	370	224.99	2077	7669
377	2	039349_48	54	219	128.98	1494	7734
378	2	039349_48	58	445	265.45	2377	7636
379	2	039349_48	63	531	329.68	3071	7558
380	2	039349_49	48	498	298.14	2213	7462
381	2	039349_49	70	240	143.45	1395	7579
382	2	039349_49	72	36	74.14	307	7735
383	2	039349_5	54	536	321.11	3535	7520
384	2	039349_5	64	703	423.3	3702	7502
385	2	039349_5	65	58	34.2	853	7818
386	2	039349_50	15	109	64.2	418	7655
387	2	039349_50	17	141	84.35	850	7594
388	2	039349_50	45	432	261.53	1766	7463
389	2	039349_50	46	361	216.13	1382	7518
390	2	039349_50	58	56	32.55	168	7691
391	2	039349_51	16	121	71.28	509	7358
392	2	039349_51	17	103	61.28	420	7369
393	2	039349_51	21	156	92.38	486	7361
394	2	039349_51	24	446	281.32	1893	7185
395	2	039349_51	25	92	54.93	431	7368
396	2	039349_51	29	123	73.79	651	7340
397	2	039349_51	44	256	148.81	620	7344
398	2	039349_51	59	521	311.18	5466	7701
399	2	039349_52	36	335	201.29	2546	7668
400	2	039349_52	50	66	38.92	292	7949
401	2	039349_52	52	202	120.49	2352	7692
402	2	039349_53	20	220	131.21	1411	7909
403	2	039349_53	45	464	277.33	2542	7796
404	2	039349_53	46	498	305.15	2745	7776
405	2	039349_53	51	407	242.86	1869	7863
406	2	039349_53	56	74	43.39	296	7292
407	2	039349_54	18	515	309.06	1817	7453
408	2	039349_54	20	517	312.16	2432	7376
409	2	039349_54	30	221	130.01	820	7577
411	2	039349_54	56	47	27.06	355	7635
412	2	039349_54	62	134	80.13	946	7562
413	2	039349_54	65	253	149.52	1497	7493
414	2	039349_54	66	501	302.22	2078	7420
415	2	039349_55	24	526	312.65	2368	7411
416	2	039349_55	31	331	198.46	1335	7583
417	2	039349_55	55	374	222.93	3069	7294
418	2	039349_56	18	173	103.28	1353	7385
419	2	039349_56	23	390	231.56	2257	7272
420	2	039349_56	28	174	102.22	912	7440
421	2	039349_56	30	40	23.68	695	7467
422	2	039349_56	36	365	218.36	3612	7102
423	2	039349_56	41	440	360.73	2059	7296
424	2	039349_56	47	262	156.6	983	7431
425	2	039349_56	53	544	325.37	2008	7303
426	2	039349_57	22	487	291.12	2319	7743
427	2	039349_57	26	293	181.6	1585	7825
428	2	039349_57	27	260	151.71	1290	7858
429	2	039349_57	67	539	319.16	3115	7655
430	2	039349_58	21	43	24.94	214	7371
431	2	039349_58	69	70	41.19	976	7262
432	2	039349_58	72	218	129.94	917	7271
433	2	039349_59	14	42	24.87	108	6931
434	2	039349_59	25	148	87.72	632	6843
435	2	039349_59	29	266	157.84	1313	6730
437	2	039349_6	56	143	85.57	908	7042
438	2	039349_6	61	623	374.22	2508	6775
439	2	039349_6	62	496	295.79	2588	6762
440	2	039349_6	75	414	244.6	2120	6840
441	2	039349_60	40	549	328.94	2080	7401
442	2	039349_60	46	97	137.07	735	7625
443	2	039349_60	47	122	91.02	798	7615
445	2	039349_61	20	552	332.15	2209	7081
446	2	039349_61	21	195	115.09	667	7390
447	2	039349_61	30	302	179.14	2114	7100
448	2	039349_61	50	357	224.59	1308	7262
449	2	039349_61	51	150	89.34	1184	7286
450	2	039349_61	58	80	49.22	616	7400
451	2	039349_61	62	143	83.01	1058	7312
452	2	039349_62	32	569	340.73	3103	7931
453	2	039349_62	35	221	133.39	828	7123
454	2	039349_62	36	45	26.53	1331	7051
455	2	039349_62	63	341	204.29	1357	7047
456	2	039349_62	66	415	252.78	1940	6964
457	2	039349_62	70	145	86.69	1263	7061
458	2	039349_63	41	141	84.04	1316	7667
459	2	039349_63	47	175	119.92	3629	7457
461	2	039349_63	52	188	112.27	739	7719
462	2	039349_63	55	303	180.82	3732	7447
463	2	039349_63	67	1147	696.64	5066	7326
464	2	039349_64	24	316	188.3	1391	7565
465	2	039349_64	52	87	51.61	1216	7590
466	2	039349_64	58	352	211.67	1547	7543
467	2	039349_64	61	488	290.8	4580	7109
468	2	039349_64	65	65	38.55	456	7698
469	2	039349_64	70	182	108.26	1123	7603
471	2	039349_65	40	473	293.18	1622	7213
472	2	039349_66	32	234	139.53	1021	7228
473	2	039349_66	33	150	261.06	278	7320
475	2	039349_66	81	140	81.82	1335	7188
476	2	039349_67	37	332	196.98	1526	7592
477	2	039349_67	41	388	231.11	1806	7536
478	2	039349_67	64	366	218.42	1640	7569
479	2	039349_67	75	258	154.1	1491	7599
480	2	039349_67	76	127	75.6	539	7789
482	2	039349_68	24	74	44.25	303	7319
483	2	039349_68	28	341	204.58	2640	7941
484	2	039349_68	34	409	242.73	1667	7167
485	2	039349_68	38	572	341.59	2935	7905
486	2	039349_68	49	554	331.07	2330	7980
487	2	039349_68	63	172	102.0	2045	7125
488	2	039349_68	65	98	67.62	224	7328
489	2	039349_68	71	75	59.0	434	7304
490	2	039349_69	23	554	330.36	2775	7998
491	2	039349_69	56	192	113.78	3108	7970
492	2	039349_7	4	347	209.09	1228	7536
493	2	039349_7	29	641	383.09	3532	7344
494	2	039349_7	56	423	252.81	1682	7498
495	2	039349_7	57	169	98.32	1070	7549
496	2	039349_7	63	41	23.88	147	7626
497	2	039349_7	65	196	118.06	1813	7487
499	2	039349_70	20	235	139.66	1239	7105
500	2	039349_70	44	117	69.91	1416	7079
501	2	039349_70	56	658	391.4	2945	6861
502	2	039349_70	61	466	279.5	2234	6962
503	2	039349_71	27	30	40.98	41	7427
504	2	039349_71	28	443	264.81	1800	7994
505	2	039349_71	37	334	197.4	1570	7288
506	2	039349_71	43	163	100.73	1219	7320
507	2	039349_71	51	159	92.97	1773	7997
508	2	039349_71	59	385	228.25	1186	7323
509	2	039349_72	11	570	342.31	2363	7217
510	2	039349_72	19	752	447.33	2673	7984
511	2	039349_72	49	199	119.14	862	7367
512	2	039349_72	51	529	323.29	3568	7885
513	2	039349_72	54	153	90.72	643	7389
515	2	039349_73	25	204	121.61	1299	7628
516	2	039349_73	55	244	145.64	2536	7452
517	2	039349_73	60	45	26.35	133	7795
518	2	039349_73	62	194	115.89	833	7695
519	2	039349_73	72	192	114.71	1595	7586
520	2	039349_74	28	369	242.41	1103	7104
521	2	039349_74	47	272	162.92	2375	6892
522	2	039349_75	26	387	247.05	1775	7360
523	2	039349_75	69	553	331.26	3327	7940
525	2	039349_75	73	298	177.43	1157	7416
526	2	039349_76	23	482	285.95	3039	7242
527	2	039349_76	25	293	173.32	1365	7481
528	2	039349_76	27	326	194.73	2489	7321
530	2	039349_77	20	284	169.26	1775	7669
531	2	039349_77	26	457	301.43	1198	7727
532	2	039349_77	48	99	58.9	367	7810
533	2	039349_77	52	70	41.13	2440	7603
534	2	039349_77	63	259	154.54	1505	7696
535	2	039349_78	22	277	163.51	2283	7038
536	2	039349_79	26	251	147.52	2102	7494
537	2	039349_79	29	331	195.05	2531	7451
538	2	039349_79	71	484	291.85	2716	7433
539	2	039349_8	19	630	378.02	2445	6908
540	2	039349_8	52	547	326.21	2676	6862
541	2	039349_8	53	344	205.69	1170	7163
542	2	039349_8	54	177	105.56	936	7210
543	2	039349_80	27	59	34.9	168	7009
544	2	039349_80	48	93	54.43	86	7022
545	2	039349_80	56	588	353.13	3393	7765
546	2	039349_80	70	485	299.57	2154	6678
547	2	039349_81	14	298	187.6	1074	7180
548	2	039349_81	21	496	299.63	1704	7101
549	2	039349_81	25	141	84.31	536	7247
550	2	039349_81	41	64	37.65	1755	7095
551	2	039349_81	44	246	153.94	1044	7183
552	2	039349_81	45	109	124.21	1433	7135
553	2	039349_81	51	120	72.16	653	7232
555	2	039349_82	25	167	99.55	631	7803
556	2	039349_82	41	359	212.74	1589	7643
557	2	039349_82	48	429	255.5	2808	7440
559	2	039349_82	54	20	11.25	190	7876
560	2	039349_82	60	736	451.48	3439	7335
561	2	039349_83	23	355	210.69	3887	7961
562	2	039349_83	49	131	77.01	997	7398
563	2	039349_83	53	227	172.9	1348	7359
565	2	039349_83	68	115	67.24	941	7404
566	2	039349_9	19	67	39.62	578	7403
567	2	039349_9	20	318	191.32	1685	7245
569	2	039349_9	55	219	130.7	984	7345
