# doc pdvd/50 d50_dqdx_rr_cross.py det=pdvd ref=stm/pdvd_ref_dqdx_045.json status=5 max_abs_x=305 low_thr=21586 (0.40 x plateau 53965.5) complete_max_flow=0.05 files=120
det	event	block	cluster	status	npts	nkept	ngood	length	kink	exit_L	left_L	has_left	f_low	rrmin	rrmax	nbins	contrast	k_muon	shape_muon	k_proton	shape_proton	best	med_chi2	doc55	complete	med_0_1	med_1_2	med_2_3	med_3_5	med_5_7	med_7_10	med_10_15	med_15_20	med_20_30	med_30_40	med_40_60	n_0_1	n_1_2	n_2_3	n_3_5	n_5_7	n_7_10	n_10_15	n_15_20	n_20_30	n_30_40	n_40_60
pdvd	039349_21_d42fit	550	55	5	132	132	51	86.1220	132	86.7220	0.0000	0	0.0196	0.0000	32.2353	7	1.2095	0.9140	0.2287	0.5440	0.2402	muon	2.9716	0	1	nan	nan	nan	129463	62583	51753	51431	56381	54947	59560	nan	2	2	1	3	3	4	8	8	16	4	0
pdvd	039349_23_d42fit	530	53	5	210	210	200	137.3740	210	137.9740	0.0000	0	0.0650	0.0000	131.4635	7	0.8059	0.6077	0.6568	0.3698	0.6878	muon	1.6556	0	0	nan	nan	nan	13305	nan	26861	64757	47269	48095	59516	50053	2	2	1	4	2	5	6	8	16	14	31
pdvd	039349_24_d42fit	350	35	5	101	101	101	64.4178	101	65.0178	0.0000	0	0.0396	0.0000	64.4178	8	1.2125	0.8906	0.1541	0.5387	0.1658	muon	1.4046	0	1	nan	nan	nan	75934	98184	51038	54440	55895	53057	56244	47005	2	2	1	3	3	3	8	9	15	16	32
pdvd	039349_24_d42fit	770	77	5	708	708	696	467.2840	708	460.1498	0.0000	0	0.0287	7.7917	467.2840	6	nan	1.0858	0.1121	0.6658	0.0815	proton	1.3745	0	1	nan	nan	nan	nan	nan	93818	72313	79188	58552	55660	54026	0	0	0	0	0	4	8	8	15	15	30
pdvd	039349_25_d42fit	501	50	5	289	289	288	181.7968	289	182.3968	0.0000	0	0.0382	0.0000	181.7968	8	0.5614	0.9120	0.1351	0.5516	0.1681	muon	1.3172	0	1	nan	nan	nan	62071	70955	69002	57895	58222	55859	67046	51181	2	1	2	3	3	4	8	8	15	16	33
pdvd	039349_25_d42fit	680	68	5	824	824	751	536.4958	824	531.2117	0.0000	0	0.0999	0.0000	491.7163	7	1.9284	0.6677	0.8780	0.4061	0.9086	muon	1.7229	0	0	nan	nan	nan	nan	79271	7192	24229	67549	69271	68089	62178	2	1	2	2	3	5	7	7	14	16	31
pdvd	039349_28_d42fit	570	57	5	415	415	415	269.5103	415	270.1103	0.0000	0	0.0289	0.0000	269.5103	8	0.7166	0.8139	0.2893	0.4923	0.2978	muon	1.4834	0	1	nan	nan	nan	40461	110652	62839	46459	53122	48168	53437	44200	2	2	1	3	3	4	7	8	17	14	30
pdvd	039349_2_d42fit	380	38	5	117	117	115	72.3719	117	72.9719	0.0000	0	0.1478	0.0000	72.3719	8	1.6640	0.8465	0.1026	0.5120	0.1333	muon	2.1232	0	0	nan	nan	nan	90327	63934	52789	52929	50538	52253	51269	49523	2	2	1	3	4	4	8	8	15	15	32
pdvd	039349_31_d42fit	310	31	5	219	219	219	138.7853	219	139.3853	0.0000	0	0.0502	0.0000	138.7853	8	2.0359	0.6815	0.9343	0.4122	0.9583	muon	1.4454	0	0	nan	nan	nan	88946	84682	19726	5506	70968	71952	75125	60787	2	2	1	3	3	5	8	7	16	15	32
pdvd	039349_36_d42fit	540	54	5	366	366	366	233.1732	366	233.8400	0.0000	0	0.0301	0.0000	233.1732	8	2.0880	0.8560	0.2367	0.5177	0.2635	muon	2.5453	0	1	nan	nan	nan	89347	75821	41750	39738	64350	50575	61901	52201	2	2	1	3	3	6	8	8	15	16	31
pdvd	039349_37_d42fit	270	27	5	115	115	115	75.2270	115	75.8270	0.0000	0	0.0348	0.0000	75.2270	7	0.8792	0.9655	0.1894	0.5872	0.1998	muon	1.8401	0	1	nan	nan	nan	nan	97851	49838	57950	73023	65512	51017	52417	2	1	2	2	3	4	8	8	16	16	29
pdvd	039349_38_d42fit	590	59	5	192	192	187	122.7158	192	123.3158	0.0000	0	0.0749	0.0000	122.7158	8	2.0669	0.4098	0.5260	0.2478	0.5687	muon	1.2310	0	0	nan	nan	nan	20929	31511	11732	30946	20343	38569	39511	43939	2	1	1	3	4	5	7	5	16	17	30
pdvd	039349_38_d42fit	610	61	5	167	167	160	104.8720	167	105.4720	0.0000	0	0.0938	0.0000	104.8720	6	nan	0.6756	0.2902	0.4142	0.3302	muon	2.5906	0	0	nan	nan	nan	nan	nan	45458	25053	45329	47265	47031	47820	2	0	0	0	2	4	8	8	16	15	32
pdvd	039349_39_d42fit	270	27	5	608	608	519	395.8257	608	393.9097	0.0000	0	0.0636	0.0000	340.1356	8	0.8205	0.8358	0.1802	0.5055	0.1782	proton	2.3122	0	0	nan	nan	nan	66373	82394	49652	50541	66078	55057	54732	35729	2	1	2	3	4	4	6	9	14	16	32
pdvd	039349_39_d42fit	290	29	5	164	164	82	105.4357	164	106.0357	0.0000	0	0.0366	0.0000	52.5790	8	0.8828	0.9876	0.2722	0.5973	0.2803	muon	2.3467	0	1	nan	nan	nan	61112	146067	57636	58422	62593	64823	53279	57148	2	2	2	3	4	3	8	8	15	15	20
pdvd	039349_3_d42fit	670	67	5	619	619	552	409.7032	619	403.8331	0.0000	0	0.0960	0.0000	366.9508	8	3.4158	0.9338	0.6465	0.5648	0.6295	proton	1.7451	0	0	nan	nan	nan	160025	141075	89449	80747	48780	12005	49736	49934	2	1	2	3	3	4	9	8	6	15	28
